,movieId,rating,title,timestamp
918,209,0.75,White Man's Burden (1995),2015-03-06 21:34:35
7042,1929,5.0,Grand Hotel (1932),2015-03-06 23:24:58
6480,1703,2.75,For Richer or Poorer (1997),2015-03-06 23:29:05
6976,1914,4.0,Smoke Signals (1998),2015-03-07 04:49:59
1905,443,4.0,"Endless Summer 2, The (1994)",2015-03-07 04:55:25
7828,2097,4.25,Something Wicked This Way Comes (1983),2015-03-07 05:06:44
6119,1601,2.875,Hoodlum (1997),2015-03-07 09:08:53
7528,2022,3.0625,"Last Temptation of Christ, The (1988)",2015-03-08 02:06:42
3738,1023,3.7777777777777777,Winnie the Pooh and the Blustery Day (1968),2015-03-08 05:53:34
4706,1238,3.772727272727273,Local Hero (1983),2015-03-08 05:54:50
2727,688,3.142857142857143,Operation Dumbo Drop (1995),2015-03-08 05:57:37
5389,1366,2.7857142857142856,"Crucible, The (1996)",2015-03-08 06:02:30
293,43,3.2,Restoration (1995),2015-03-08 06:03:42
7483,2015,4.0,"Absent-Minded Professor, The (1961)",2015-03-08 06:04:44
6555,1727,3.4,"Horse Whisperer, The (1998)",2015-03-08 06:06:13
3408,921,3.5,My Favorite Year (1982),2015-03-08 06:06:46
3148,848,4.25,"Spitfire Grill, The (1996)",2015-03-08 06:13:26
7939,2121,2.875,Cujo (1983),2015-03-08 06:16:32
4282,1177,4.1,Enchanted April (1992),2015-03-08 06:18:42
3673,1007,3.0,"Apple Dumpling Gang, The (1975)",2015-03-08 06:19:54
844,191,2.5,"Scarlet Letter, The (1995)",2015-03-08 06:21:54
5525,1390,3.375,My Fellow Americans (1996),2015-03-08 06:26:06
3514,944,3.6666666666666665,Lost Horizon (1937),2015-03-08 07:20:44
6828,1859,4.166666666666667,Taste of Cherry (Ta'm e guilass) (1997),2015-03-08 07:47:42
115,15,2.2777777777777777,Cutthroat Island (1995),2015-03-08 08:59:07
5850,1502,1.5,Kissed (1996),2015-03-09 04:51:41
8007,2135,2.5,Doctor Dolittle (1967),2015-03-09 07:34:05
8105,2153,2.3076923076923075,"Avengers, The (1998)",2015-03-09 10:42:51
2821,729,4.5,"Institute Benjamenta, or This Dream People Call Human Life (1995)",2015-03-09 17:00:19
3553,952,2.25,Around the World in 80 Days (1956),2015-03-09 18:49:25
3492,938,3.6666666666666665,Gigi (1958),2015-03-09 18:49:41
2619,640,3.0833333333333335,Diabolique (1996),2015-03-09 18:53:37
597,132,2.3,Jade (1995),2015-03-09 18:54:15
1809,423,3.0625,Blown Away (1994),2015-03-09 18:54:16
6805,1841,2.75,"Gingerbread Man, The (1998)",2015-03-09 18:59:55
2167,513,3.25,Radioland Murders (1994),2015-03-09 19:01:26
6231,1631,3.625,"Assignment, The (1997)",2015-03-10 17:34:40
1919,448,3.7142857142857144,Fearless (1993),2015-03-10 21:53:39
2964,781,3.227272727272727,Stealing Beauty (1996),2015-03-10 22:20:09
5299,1346,3.0,Cat People (1982),2015-03-11 01:23:59
7262,1975,3.0555555555555554,Friday the 13th Part 2 (1981),2015-03-11 08:31:27
5234,1330,3.75,April Fool's Day (1986),2015-03-11 08:33:30
7248,1973,2.2857142857142856,"Freddy's Dead: The Final Nightmare (Nightmare on Elm Street Part 6: Freddy's Dead, A) (1991)",2015-03-11 08:34:49
7319,1984,2.5555555555555554,Halloween III: Season of the Witch (1982),2015-03-11 09:24:34
1401,325,4.5,National Lampoon's Senior Trip (1995),2015-03-11 09:58:43
7377,1998,1.6,Exorcist II: The Heretic (1977),2015-03-12 04:33:14
8119,2159,3.2,Henry: Portrait of a Serial Killer (1986),2015-03-12 04:57:21
2386,565,2.642857142857143,Cronos (1993),2015-03-12 05:48:45
5249,1334,3.3181818181818183,"Blob, The (1958)",2015-03-12 06:02:00
8082,2148,2.9375,House (1986),2015-03-12 07:41:28
5252,1337,3.6666666666666665,"Body Snatcher, The (1945)",2015-03-12 13:38:47
925,214,5.0,Before the Rain (Pred dozhdot) (1994),2015-03-12 22:41:48
2654,659,3.8333333333333335,Purple Noon (Plein soleil) (1960),2015-03-13 01:44:59
7054,1938,3.9,"Lost Weekend, The (1945)",2015-03-13 05:24:09
7360,1995,3.0,Poltergeist II: The Other Side (1986),2015-03-13 05:59:32
7363,1996,3.375,Poltergeist III (1988),2015-03-13 05:59:44
5219,1323,1.75,Amityville 3-D (1983),2015-03-13 05:59:47
5223,1326,2.3333333333333335,Amityville II: The Possession (1982),2015-03-13 05:59:50
5220,1324,0.5,Amityville: Dollhouse (1996),2015-03-13 05:59:53
6655,1769,2.769230769230769,"Replacement Killers, The (1998)",2015-03-13 13:35:02
2325,548,2.5,Terminal Velocity (1994),2015-03-13 22:39:02
1438,332,1.875,Village of the Damned (1995),2015-03-14 11:01:15
6778,1833,2.3,Mercury Rising (1998),2015-03-14 14:03:31
8098,2151,2.7142857142857144,"Gods Must Be Crazy II, The (1989)",2015-03-14 15:21:22
2866,742,2.9285714285714284,Thinner (1996),2015-03-14 15:22:37
465,92,1.875,Mary Reilly (1996),2015-03-14 15:25:10
6213,1623,2.5714285714285716,Wishmaster (1997),2015-03-14 15:27:13
1433,330,2.3333333333333335,Tales from the Hood (1995),2015-03-14 15:31:02
6682,1783,2.5,Palmetto (1998),2015-03-14 15:32:36
5972,1565,2.5,Head Above Water (1996),2015-03-14 15:33:36
2532,600,2.0,Love and a .45 (1994),2015-03-14 15:33:57
2787,716,0.5,Switchblade Sisters (1975),2015-03-14 15:36:46
6717,1799,3.4375,Suicide Kings (1997),2015-03-14 17:10:49
2793,718,3.75,"Visitors, The (Visiteurs, Les) (1993)",2015-03-14 18:26:54
7276,1977,3.2,Friday the 13th Part IV: The Final Chapter (1984),2015-03-15 02:49:53
7810,2093,4.1,Return to Oz (1985),2015-03-15 08:03:29
1474,340,3.3,"War, The (1994)",2015-03-15 10:59:24
7934,2120,2.9,Needful Things (1993),2015-03-15 13:03:11
3872,1051,4.166666666666667,Trees Lounge (1996),2015-03-15 18:10:30
837,188,3.3846153846153846,"Prophecy, The (1995)",2015-03-16 03:11:29
3072,810,1.9285714285714286,Kazaam (1996),2015-03-16 03:12:25
3084,828,2.642857142857143,"Adventures of Pinocchio, The (1996)",2015-03-16 03:13:07
2369,558,3.125,"Pagemaster, The (1994)",2015-03-16 03:13:20
1771,414,2.357142857142857,"Air Up There, The (1994)",2015-03-16 03:14:35
7711,2074,3.1666666666666665,"Night Porter, The (Portiere di notte, Il) (1974)",2015-03-16 12:53:27
585,124,2.5,"Star Maker, The (Uomo delle stelle, L') (1995)",2015-03-16 16:28:08
1357,315,2.361111111111111,"Specialist, The (1994)",2015-03-16 17:53:02
3299,906,3.6666666666666665,Gaslight (1944),2015-03-16 18:29:50
5667,1432,2.6666666666666665,Metro (1997),2015-03-16 19:32:34
4353,1194,3.625,Cheech and Chong's Up in Smoke (1978),2015-03-16 19:43:27
1539,352,3.3333333333333335,Crooklyn (1994),2015-03-16 19:49:21
4043,1092,3.4680851063829787,Basic Instinct (1992),2015-03-16 21:14:38
3612,970,3.8333333333333335,Beat the Devil (1953),2015-03-17 16:13:18
6267,1643,3.6666666666666665,"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",2015-03-17 16:31:12
7268,1976,2.8333333333333335,Friday the 13th Part 3: 3D (1982),2015-03-17 18:07:14
3883,1058,3.0,Bitter Sugar (Azúcar amarga) (1996),2015-03-17 18:57:37
6404,1681,2.0,Mortal Kombat: Annihilation (1997),2015-03-17 20:37:16
4174,1128,3.2,"Fog, The (1980)",2015-03-17 21:20:25
7313,1983,3.357142857142857,Halloween II (1981),2015-03-17 21:21:37
7327,1985,3.3,Halloween 4: The Return of Michael Myers (1988),2015-03-17 21:21:48
7334,1986,3.05,Halloween 5: The Revenge of Michael Myers (1989),2015-03-17 21:21:50
3224,891,2.9166666666666665,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),2015-03-17 21:21:54
7223,1969,2.75,"Nightmare on Elm Street 2: Freddy's Revenge, A (1985)",2015-03-17 21:22:05
561,112,2.59375,Rumble in the Bronx (Hont faan kui) (1995),2015-03-18 04:53:51
829,186,2.3636363636363638,Nine Months (1995),2015-03-18 04:53:52
7572,2034,2.5714285714285716,"Black Hole, The (1979)",2015-03-18 07:54:51
6096,1594,3.388888888888889,In the Company of Men (1997),2015-03-18 17:22:03
6814,1845,3.5,Zero Effect (1998),2015-03-18 17:22:29
6550,1726,2.8333333333333335,"Postman, The (1997)",2015-03-18 17:22:49
8113,2155,3.1875,"Slums of Beverly Hills, The (1998)",2015-03-18 17:23:36
5377,1363,3.0,"Preacher's Wife, The (1996)",2015-03-18 22:00:37
289,42,3.0,Dead Presidents (1995),2015-03-18 22:32:24
461,89,3.3461538461538463,Nick of Time (1995),2015-03-18 22:41:11
7190,1964,3.5714285714285716,Klute (1971),2015-03-19 01:02:04
2088,492,3.625,Manhattan Murder Mystery (1993),2015-03-19 01:34:43
7201,1966,3.5,Metropolitan (1990),2015-03-19 02:00:07
1399,322,3.388888888888889,Swimming with Sharks (1995),2015-03-19 02:03:29
7282,1978,2.7142857142857144,Friday the 13th Part V: A New Beginning (1985),2015-03-19 03:06:00
2836,735,3.8461538461538463,Cemetery Man (Dellamorte Dellamore) (1994),2015-03-19 06:07:54
6809,1844,3.9166666666666665,Live Flesh (Carne trémula) (1997),2015-03-19 06:27:57
6696,1785,3.5714285714285716,King of New York (1990),2015-03-19 06:34:29
6353,1667,3.357142857142857,Mad City (1997),2015-03-19 07:46:17
4536,1216,4.09375,"Big Blue, The (Grand bleu, Le) (1988)",2015-03-19 09:36:51
6838,1866,2.5,"Big Hit, The (1998)",2015-03-19 16:55:42
2096,494,3.4166666666666665,Executive Decision (1996),2015-03-19 22:29:13
412,71,1.6,Fair Game (1995),2015-03-19 23:05:52
870,197,3.0,"Stars Fell on Henrietta, The (1995)",2015-03-20 00:21:25
3847,1044,3.25,Surviving Picasso (1996),2015-03-20 00:24:10
1661,372,3.388888888888889,Reality Bites (1994),2015-03-20 01:06:44
2302,542,2.0,Son in Law (1993),2015-03-20 01:10:12
2670,663,3.3333333333333335,Kids in the Hall: Brain Candy (1996),2015-03-20 01:10:36
2330,550,3.2,Threesome (1994),2015-03-20 01:10:38
2143,507,3.5454545454545454,"Perfect World, A (1993)",2015-03-20 01:10:54
861,195,1.5,Something to Talk About (1995),2015-03-20 01:11:04
1926,450,3.4285714285714284,With Honors (1994),2015-03-20 01:11:40
205,26,2.7857142857142856,Othello (1995),2015-03-20 01:11:47
2060,482,3.0,Killing Zoe (1994),2015-03-20 01:12:04
1583,358,2.625,Higher Learning (1995),2015-03-20 01:12:34
1124,259,2.25,Kiss of Death (1995),2015-03-20 01:12:57
3868,1050,3.2142857142857144,Looking for Richard (1996),2015-03-20 01:13:52
2163,511,3.0,"Program, The (1993)",2015-03-20 01:14:23
1964,459,3.0,"Getaway, The (1994)",2015-03-20 01:16:02
1966,461,3.0,Go Fish (1994),2015-03-20 01:52:58
3512,943,4.0625,"Ghost and Mrs. Muir, The (1947)",2015-03-20 03:24:26
1507,346,3.75,Backbeat (1993),2015-03-20 11:46:17
6237,1633,3.5,Ulee's Gold (1997),2015-03-20 12:16:37
2936,767,3.0,"Grass Harp, The (1995)",2015-03-20 12:21:17
1676,376,3.1470588235294117,"River Wild, The (1994)",2015-03-20 14:28:26
7046,1934,3.6666666666666665,You Can't Take It with You (1938),2015-03-20 16:55:56
7105,1951,3.5,Oliver! (1968),2015-03-20 16:56:55
7766,2084,4.5,Newsies (1992),2015-03-20 16:57:08
6822,1855,1.75,Krippendorf's Tribe (1998),2015-03-21 00:50:04
6153,1609,2.75,187 (One Eight Seven) (1997),2015-03-21 00:50:39
7445,2007,2.5,Polish Wedding (1998),2015-03-21 00:57:21
5654,1429,2.2857142857142856,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),2015-03-21 01:22:27
5728,1459,3.0,Absolute Power (1997),2015-03-21 01:22:48
2733,694,2.5,"Substitute, The (1996)",2015-03-21 01:24:05
1093,252,3.375,I.Q. (1994),2015-03-21 11:29:31
877,198,3.55,Strange Days (1995),2015-03-21 11:34:18
7509,2020,3.6774193548387095,Dangerous Liaisons (1988),2015-03-21 11:43:51
1517,348,3.4285714285714284,Bullets Over Broadway (1994),2015-03-21 11:47:48
1184,272,3.409090909090909,"Madness of King George, The (1994)",2015-03-21 11:48:22
1190,273,3.0454545454545454,Mary Shelley's Frankenstein (Frankenstein) (1994),2015-03-21 11:49:15
1414,327,2.5555555555555554,Tank Girl (1995),2015-03-21 11:49:32
1482,342,3.5238095238095237,Muriel's Wedding (1994),2015-03-21 13:50:43
7095,1949,3.5,"Man for All Seasons, A (1966)",2015-03-21 15:04:40
1229,282,2.8947368421052633,Nell (1994),2015-03-21 15:36:23
7287,1979,2.9444444444444446,Friday the 13th Part VI: Jason Lives (1986),2015-03-21 19:09:38
3252,900,3.4545454545454546,"American in Paris, An (1951)",2015-03-22 01:16:47
854,193,2.274193548387097,Showgirls (1995),2015-03-22 11:31:35
2564,610,3.6875,Heavy Metal (1981),2015-03-22 11:41:23
359,58,4.0,"Postman, The (Postino, Il) (1994)",2015-03-22 12:44:14
6602,1747,3.5172413793103448,Wag the Dog (1997),2015-03-22 13:13:28
898,204,2.1666666666666665,Under Siege 2: Dark Territory (1995),2015-03-22 14:39:22
3707,1019,3.590909090909091,"20,000 Leagues Under the Sea (1954)",2015-03-22 14:42:11
4295,1179,3.4444444444444446,"Grifters, The (1990)",2015-03-22 14:44:11
110,14,2.923076923076923,Nixon (1995),2015-03-22 15:20:46
1039,237,2.357142857142857,Forget Paris (1995),2015-03-22 15:33:11
3192,866,3.0,Bound (1996),2015-03-22 15:41:22
2252,532,2.7222222222222223,Serial Mom (1994),2015-03-22 15:45:21
7912,2116,3.5294117647058822,"Lord of the Rings, The (1978)",2015-03-22 15:52:42
7157,1959,3.388888888888889,Out of Africa (1985),2015-03-22 15:53:44
7477,2013,3.5,"Poseidon Adventure, The (1972)",2015-03-22 15:55:17
892,203,3.8181818181818183,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",2015-03-22 15:55:34
2085,491,3.0,"Man Without a Face, The (1993)",2015-03-22 15:57:11
457,88,3.1153846153846154,Black Sheep (1996),2015-03-22 16:03:08
7152,1958,3.6363636363636362,Terms of Endearment (1983),2015-03-22 16:03:41
1712,381,3.230769230769231,When a Man Loves a Woman (1994),2015-03-22 16:03:59
388,65,1.6363636363636365,Bio-Dome (1996),2015-03-22 16:04:25
2195,519,1.4285714285714286,RoboCop 3 (1993),2015-03-22 16:05:01
6064,1589,3.1666666666666665,Cop Land (1997),2015-03-22 16:05:54
4048,1093,3.909090909090909,"Doors, The (1991)",2015-03-22 18:50:51
1392,319,3.6458333333333335,Shallow Grave (1994),2015-03-22 18:53:10
1202,276,2.6666666666666665,Milk Money (1994),2015-03-22 19:22:42
654,151,3.388888888888889,Rob Roy (1995),2015-03-22 19:35:30
4968,1273,3.9838709677419355,Down by Law (1986),2015-03-22 20:32:49
3864,1049,3.111111111111111,"Ghost and the Darkness, The (1996)",2015-03-22 21:08:30
7137,1955,3.6551724137931036,Kramer vs. Kramer (1979),2015-03-22 21:11:23
6457,1693,3.4285714285714284,Amistad (1997),2015-03-22 21:13:53
1726,383,2.9166666666666665,Wyatt Earp (1994),2015-03-22 21:14:14
1949,456,3.9,Fresh (1994),2015-03-22 21:16:30
1789,419,2.6875,"Beverly Hillbillies, The (1993)",2015-03-22 21:18:26
2731,691,3.25,Mrs. Winterbourne (1996),2015-03-22 21:21:27
5520,1388,2.142857142857143,Jaws 2 (1978),2015-03-22 21:24:03
3474,932,3.6363636363636362,"Affair to Remember, An (1957)",2015-03-22 21:26:52
6896,1888,2.9545454545454546,Hope Floats (1998),2015-03-22 21:31:44
382,64,1.5,Two if by Sea (1996),2015-03-22 21:31:56
5095,1290,3.4,Some Kind of Wonderful (1987),2015-03-22 21:32:19
436,79,3.0,"Juror, The (1996)",2015-03-22 21:41:22
208,27,3.8,Now and Then (1995),2015-03-22 21:41:27
2041,479,3.25,Judgment Night (1993),2015-03-22 21:42:31
30,4,2.0,Waiting to Exhale (1995),2015-03-22 21:45:09
8108,2154,2.9,How Stella Got Her Groove Back (1998),2015-03-22 21:45:22
6819,1854,2.25,Kissing a Fool (1998),2015-03-22 21:45:34
5330,1353,2.7142857142857144,"Mirror Has Two Faces, The (1996)",2015-03-22 21:46:08
2949,779,4.0,'Til There Was You (1997),2015-03-22 21:46:54
6759,1821,3.1,"Object of My Affection, The (1998)",2015-03-22 21:47:31
1245,289,3.8181818181818183,Only You (1994),2015-03-22 21:49:46
6355,1668,3.0,One Night Stand (1997),2015-03-22 21:50:39
40,5,2.824324324324324,Father of the Bride Part II (1995),2015-03-22 21:52:02
309,46,3.357142857142857,How to Make an American Quilt (1995),2015-03-22 21:53:03
5722,1457,2.9642857142857144,Fools Rush In (1997),2015-03-22 21:53:14
5736,1463,3.25,That Old Feeling (1997),2015-03-22 21:53:52
2540,605,2.857142857142857,One Fine Day (1996),2015-03-22 21:54:04
5539,1392,3.4285714285714284,Citizen Ruth (1996),2015-03-22 22:05:34
5668,1433,2.5,"Machine, The (1994)",2015-03-22 22:35:35
1806,422,3.25,Blink (1994),2015-03-22 22:38:26
606,140,3.0,Up Close and Personal (1996),2015-03-22 23:10:13
3845,1043,3.5,To Gillian on Her 37th Birthday (1996),2015-03-22 23:10:24
1719,382,2.8461538461538463,Wolf (1994),2015-03-22 23:10:51
813,182,5.0,Moonlight and Valentino (1995),2015-03-22 23:11:24
5613,1410,4.0,"Evening Star, The (1996)",2015-03-22 23:11:49
1732,391,3.25,Jason's Lyric (1994),2015-03-22 23:12:16
6711,1798,2.6666666666666665,Hush (1998),2015-03-22 23:12:32
5830,1498,3.0,Inventing the Abbotts (1997),2015-03-22 23:13:07
2162,510,3.0,Poetic Justice (1993),2015-03-22 23:13:09
494,100,3.75,City Hall (1996),2015-03-22 23:15:12
6756,1817,4.5,No Looking Back (1998),2015-03-22 23:23:45
5567,1398,2.875,In Love and War (1996),2015-03-22 23:26:05
7228,1970,3.3461538461538463,"Nightmare on Elm Street 3: Dream Warriors, A (1987)",2015-03-22 23:39:40
1177,268,2.75,Little Odessa (1994),2015-03-22 23:40:04
3215,886,2.6666666666666665,Bulletproof (1996),2015-03-22 23:40:15
1767,413,2.90625,Airheads (1994),2015-03-22 23:40:31
786,174,1.9166666666666667,Jury Duty (1995),2015-03-22 23:45:21
2677,665,4.1875,Underground (1995),2015-03-23 00:36:25
3952,1078,3.6666666666666665,Bananas (1971),2015-03-23 00:45:24
2695,671,3.25,Mystery Science Theater 3000: The Movie (1996),2015-03-23 14:46:51
2815,724,3.3636363636363638,"Craft, The (1996)",2015-03-23 15:28:53
4952,1271,4.0,Fried Green Tomatoes (1991),2015-03-23 15:42:27
5677,1438,2.6875,Dante's Peak (1997),2015-03-23 15:56:36
3028,799,3.357142857142857,"Frighteners, The (1996)",2015-03-23 16:17:10
5282,1343,3.8020833333333335,Cape Fear (1991),2015-03-23 16:57:46
5475,1378,3.34375,Young Guns (1988),2015-03-23 16:58:14
978,224,2.861111111111111,Don Juan DeMarco (1995),2015-03-23 18:07:29
1993,468,3.1,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",2015-03-23 18:08:04
1072,247,3.8421052631578947,Heavenly Creatures (1994),2015-03-23 18:08:06
4312,1185,4.0625,My Left Foot (1989),2015-03-23 18:09:43
8006,2134,3.3125,Weird Science (1985),2015-03-23 18:09:52
5632,1416,2.7666666666666666,Evita (1996),2015-03-23 18:09:59
2275,538,3.9285714285714284,Six Degrees of Separation (1993),2015-03-23 18:16:54
2377,562,3.763157894736842,Welcome to the Dollhouse (1995),2015-03-23 18:24:16
1080,249,3.375,Immortal Beloved (1994),2015-03-23 18:30:34
2261,534,3.5,Shadowlands (1993),2015-03-23 18:31:43
285,41,3.5416666666666665,Richard III (1995),2015-03-23 18:32:03
2170,514,2.9166666666666665,"Ref, The (1994)",2015-03-23 18:40:50
3481,934,4.0,Father of the Bride (1950),2015-03-23 18:41:41
989,227,2.357142857142857,Drop Zone (1994),2015-03-23 18:41:58
1462,338,2.45,Virtuosity (1995),2015-03-23 18:42:15
726,164,3.4285714285714284,Devil in a Blue Dress (1995),2015-03-23 18:46:14
5913,1537,3.588235294117647,Shall We Dance? (Shall We Dansu?) (1996),2015-03-23 18:47:46
6887,1885,3.75,"Opposite of Sex, The (1998)",2015-03-23 18:49:44
159,20,3.15,Money Train (1995),2015-03-23 18:50:00
6363,1672,3.727272727272727,"Rainmaker, The (1997)",2015-03-23 18:57:04
7450,2009,3.3181818181818183,Soylent Green (1973),2015-03-23 18:57:36
67,9,2.0833333333333335,Sudden Death (1995),2015-03-23 18:58:08
4739,1243,3.1333333333333333,Rosencrantz and Guildenstern Are Dead (1990),2015-03-23 19:01:01
5493,1381,3.3,Grease 2 (1982),2015-03-23 19:08:06
6751,1810,3.3333333333333335,Primary Colors (1998),2015-03-23 19:08:21
5159,1301,3.675,Forbidden Planet (1956),2015-03-23 19:12:40
5818,1488,2.8421052631578947,"Devil's Own, The (1997)",2015-03-23 19:24:59
589,125,3.25,Flirting With Disaster (1996),2015-03-23 19:28:24
1663,373,3.5,Red Rock West (1992),2015-03-23 19:29:05
1017,233,3.8125,Exotica (1994),2015-03-23 19:31:56
7919,2117,3.717391304347826,1984 (Nineteen Eighty-Four) (1984),2015-03-23 19:32:47
7148,1957,3.9,Chariots of Fire (1981),2015-03-23 20:09:52
6802,1840,3.3846153846153846,He Got Game (1998),2015-03-23 20:10:34
2893,748,2.642857142857143,"Arrival, The (1996)",2015-03-23 20:13:08
2032,477,2.9166666666666665,What's Love Got to Do with It? (1993),2015-03-23 20:47:17
1762,412,3.2,"Age of Innocence, The (1993)",2015-03-23 20:48:26
6783,1834,3.923076923076923,"Spanish Prisoner, The (1997)",2015-03-23 20:49:23
618,144,3.3333333333333335,"Brothers McMullen, The (1995)",2015-03-23 20:50:13
474,94,3.5,Beautiful Girls (1996),2015-03-23 20:56:20
1350,314,4.3,"Secret of Roan Inish, The (1994)",2015-03-23 20:56:56
2256,533,2.5833333333333335,"Shadow, The (1994)",2015-03-23 21:01:13
1537,351,2.6,"Corrina, Corrina (1994)",2015-03-23 21:05:36
2186,517,2.857142857142857,Rising Sun (1993),2015-03-23 22:31:25
2272,537,3.5,Sirens (1994),2015-03-23 22:32:39
2182,516,3.3,Renaissance Man (1994),2015-03-23 22:34:08
6922,1895,3.3076923076923075,Can't Hardly Wait (1998),2015-03-23 22:34:27
4248,1171,3.75,Bob Roberts (1992),2015-03-23 22:51:59
2613,637,2.5,Sgt. Bilko (1996),2015-03-23 23:08:19
2307,543,2.8,So I Married an Axe Murderer (1993),2015-03-23 23:08:22
6175,1615,3.4583333333333335,"Edge, The (1997)",2015-03-23 23:21:20
4035,1091,3.5,Weekend at Bernie's (1989),2015-03-23 23:21:41
1831,429,1.7,Cabin Boy (1994),2015-03-23 23:28:11
1819,426,2.9285714285714284,Body Snatchers (1993),2015-03-23 23:30:50
1844,432,2.4444444444444446,City Slickers II: The Legend of Curly's Gold (1994),2015-03-23 23:37:20
8077,2146,3.5454545454545454,St. Elmo's Fire (1985),2015-03-23 23:40:16
417,73,2.6666666666666665,"Misérables, Les (1995)",2015-03-23 23:40:49
1782,417,4.0,Barcelona (1994),2015-03-23 23:41:26
7708,2072,3.5357142857142856,"'burbs, The (1989)",2015-03-23 23:48:00
2668,662,3.25,Fear (1996),2015-03-23 23:50:58
6700,1791,2.7,Twilight (1998),2015-03-23 23:51:57
3920,1066,3.6666666666666665,Shall We Dance (1937),2015-03-24 00:01:14
7296,1981,2.5,Friday the 13th Part VIII: Jason Takes Manhattan (1989),2015-03-24 00:05:19
2082,490,3.3333333333333335,Malice (1993),2015-03-24 00:09:19
2290,540,2.375,Sliver (1993),2015-03-24 00:20:42
6502,1711,3.3076923076923075,Midnight in the Garden of Good and Evil (1997),2015-03-24 00:20:55
6589,1735,3.5,Great Expectations (1998),2015-03-24 00:24:37
3656,999,2.8,2 Days in the Valley (1996),2015-03-24 00:30:45
5886,1518,3.3333333333333335,Breakdown (1997),2015-03-24 00:31:25
6462,1694,3.2142857142857144,"Apostle, The (1997)",2015-03-24 00:32:14
4201,1132,3.3,Manon of the Spring (Manon des sources) (1986),2015-03-24 00:34:16
5641,1422,2.769230769230769,Murder at 1600 (1997),2015-03-24 00:38:16
6226,1627,3.125,U Turn (1997),2015-03-24 00:39:20
2011,473,2.1666666666666665,In the Army Now (1994),2015-03-24 00:50:41
5870,1515,3.03125,Volcano (1997),2015-03-24 00:56:37
7545,2025,3.2058823529411766,Lolita (1997),2015-03-24 00:59:21
1421,328,3.0555555555555554,Tales from the Crypt Presents: Demon Knight (1995),2015-03-24 00:59:46
5787,1480,3.2142857142857144,Smilla's Sense of Snow (1997),2015-03-24 01:00:59
2568,611,2.3,Hellraiser: Bloodline (1996),2015-03-24 01:01:33
5812,1487,2.7222222222222223,Selena (1997),2015-03-24 01:01:47
6900,1889,3.1666666666666665,Insomnia (1997),2015-03-24 01:02:17
5714,1453,1.9285714285714286,"Beautician and the Beast, The (1997)",2015-03-24 01:02:26
1301,302,3.388888888888889,"Queen Margot (Reine Margot, La) (1994)",2015-03-24 01:03:08
4114,1105,3.3333333333333335,Children of the Corn IV: The Gathering (1996),2015-03-24 01:06:20
814,183,5.0,Mute Witness (1994),2015-03-24 01:10:08
5839,1499,1.9523809523809523,Anaconda (1997),2015-03-24 01:10:31
5823,1496,2.5,Anna Karenina (1997),2015-03-24 01:12:51
1727,386,3.0,S.F.W. (1994),2015-03-24 01:16:18
7237,1971,2.5,"Nightmare on Elm Street 4: The Dream Master, A (1988)",2015-03-24 01:20:42
7243,1972,2.1666666666666665,"Nightmare on Elm Street 5: The Dream Child, A (1989)",2015-03-24 01:20:51
349,56,2.5,Kids of the Round Table (1995),2015-03-24 03:24:43
7578,2036,2.2777777777777777,Blank Check (1994),2015-03-24 03:24:47
6663,1772,2.375,Blues Brothers 2000 (1998),2015-03-24 05:23:40
6845,1873,3.727272727272727,"Misérables, Les (1998)",2015-03-24 05:23:46
7642,2058,3.5714285714285716,"Negotiator, The (1998)",2015-03-24 07:03:22
8039,2140,3.7758620689655173,"Dark Crystal, The (1982)",2015-03-24 10:06:24
6297,1648,2.888888888888889,"House of Yes, The (1997)",2015-03-24 15:26:36
6391,1678,4.0,"Joy Luck Club, The (1993)",2015-03-24 16:23:34
2755,707,2.65,Mulholland Falls (1996),2015-03-24 16:24:11
4847,1257,4.0,Better Off Dead... (1985),2015-03-24 16:54:27
5132,1297,3.7941176470588234,Real Genius (1985),2015-03-24 16:54:45
1654,371,3.4444444444444446,"Paper, The (1994)",2015-03-24 17:09:04
3337,911,3.9166666666666665,Charade (1963),2015-03-24 17:13:04
1250,290,3.9,Once Were Warriors (1994),2015-03-24 17:13:25
3976,1081,3.9375,Victor/Victoria (1982),2015-03-24 17:17:55
576,122,2.7857142857142856,Boomerang (1992),2015-03-24 17:39:48
1738,393,1.6538461538461537,Street Fighter (1994),2015-03-24 17:57:10
3186,861,2.8125,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992),2015-03-24 18:13:47
1221,281,3.25,Nobody's Fool (1994),2015-03-24 18:24:02
6983,1916,3.966666666666667,Buffalo '66 (a.k.a. Buffalo 66) (1998),2015-03-24 20:05:25
7981,2128,5.0,Safe Men (1998),2015-03-24 20:20:08
2267,535,3.6538461538461537,Short Cuts (1993),2015-03-24 20:25:47
5152,1300,3.75,My Life as a Dog (Mitt liv som hund) (1985),2015-03-24 21:59:29
6204,1620,3.0,Kiss the Girls (1997),2015-03-24 22:30:43
